6159, 2, 127, 9000, -12145.2, 8461.41, -7.43406e+07, 377593, 4.58715e+08, 674118, -4.46511e+08, 527216, 7.29229e+08, 435787
6159, 3, 127, 9000, 1390.83, 8445.91, -7.43406e+07, 377593, 4.58715e+08, 674118, -4.46511e+08, 527216, 7.29229e+08, 435787
6159, 4, 127, 9000, -11030.5, 8279.35, -7.43406e+07, 377593, 4.58715e+08, 674118, -4.46511e+08, 527216, 7.29229e+08, 435787
6159, 5, 127, 11966, -4198.21, 7288.17, -8.12597e+07, 263298, 4.23541e+08, 665651, -4.57166e+08, 368281, 6.99556e+08, 523394
6160, 0, 127, 9000, -4410.72, 8317.82, -7.38213e+07, 835364, 3.31296e+08, 321242, -4.56574e+08, 1.00167e+06, 6.20428e+08, 359114
6160, 1, 127, 9000, 772.705, 8398.35, -7.38213e+07, 835364, 3.31296e+08, 321242, -4.56574e+08, 1.00167e+06, 6.20428e+08, 359114
6160, 2, 127, 9000, -4037.94, 8278.51, -7.38213e+07, 835364, 3.31296e+08, 321242, -4.56574e+08, 1.00167e+06, 6.20428e+08, 359114
6160, 3, 127, 16130, 14528.9, 6259.9, -7.57387e+07, 1.16384e+06, 3.25995e+08, 480264, -4.58356e+08, 1.35194e+06, 6.14634e+08, 484571
6162, 0, 127, 9000, 18693.2, 8299.82, -6.31481e+07, 769464, 3.36698e+08, 288110, -4.43873e+08, 885151, 6.25441e+08, 360547
6162, 1, 127, 9000, 25788.5, 8335.87, -6.31481e+07, 769464, 3.36698e+08, 288110, -4.43873e+08, 885151, 6.25441e+08, 360547
6162, 2, 127, 9000, 16217, 8351.01, -6.31481e+07, 769464, 3.36698e+08, 288110, -4.43873e+08, 885151, 6.25441e+08, 360547
6162, 3, 127, 9000, 2953.1, 8451.8, -6.31481e+07, 769464, 3.36698e+08, 288110, -4.43873e+08, 885151, 6.25441e+08, 360547
6162, 4, 127, 16314, 5026.79, 6204.43, -7.47105e+07, 351947, 3.29509e+08, 169644, -4.5693e+08, 404828, 6.16598e+08, 208170
6163, 0, 128, 9000, 3714.39, 8393.86, -7.90432e+07, 196379, 3.3028e+08, 159932, -4.60706e+08, 237950, 6.16019e+08, 179778
6163, 1, 128, 9000, 3501.98, 8333.63, -7.90432e+07, 196379, 3.3028e+08, 159932, -4.60706e+08, 237950, 6.16019e+08, 179778
6163, 2, 128, 9000, -11659, 8324.52, -7.90432e+07, 196379, 3.3028e+08, 159932, -4.60706e+08, 237950, 6.16019e+08, 179778
6163, 3, 128, 12099, -3419.94, 7205.99, -7.61817e+07, 218738, 3.31831e+08, 158858, -4.57296e+08, 265211, 6.17733e+08, 177096
6164, 0, 128, 9000, 4419.25, 8344.07, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 1, 128, 9000, -1508.99, 8290.56, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 2, 128, 9000, -2750.07, 8336.69, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 3, 128, 9000, -18225.3, 8365.65, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 4, 128, 9000, -320.766, 8420.99, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 5, 128, 9000, 9662.78, 8418.93, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 6, 128, 9000, 21029.2, 8399.9, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 7, 128, 9000, 15757.8, 8380.28, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 8, 128, 9000, -2664.84, 8392.92, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6164, 9, 128, 10426, 8023.52, 7754.62, -6.0295e+07, 552303, 3.27057e+08, 384987, -4.40593e+08, 669025, 6.18873e+08, 363634
6165, 0, 128, 9000, 10421.7, 8331.67, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 1, 128, 9000, 8403.51, 8302.85, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 2, 128, 9000, 15225.7, 8481.89, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 3, 128, 9000, 5576.05, 8339.41, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 4, 128, 9000, -4397.45, 8351.04, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 5, 128, 9000, 6584.91, 8465.71, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 6, 128, 9000, 1023.82, 8452.08, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 7, 128, 9000, -11025.2, 8404.23, -8.31308e+07, 705193, 3.4032e+08, 252418, -4.62997e+08, 866519, 6.28056e+08, 235795
6165, 8, 128, 11832, -8308.19, 7274.69, -8.35536e+07, 592324, 3.39931e+08, 220567, -4.63838e+08, 727745, 6.26958e+08, 213949
6166, 0, 128, 11171, -1085.37, 7556.05, -5.54809e+07, 306288, 3.16798e+08, 133200, -4.31855e+08, 368733, 6.01051e+08, 147434
6168, 0, 128, 9000, 13311.7, 8296.82, 0, 0, 0, 0, 0, 0, 0, 0
6168, 1, 128, 9000, -3316.71, 8268.07, 0, 0, 0, 0, 0, 0, 0, 0
6168, 2, 128, 9000, -5982.73, 8318.95, 0, 0, 0, 0, 0, 0, 0, 0
6168, 3, 128, 9000, 3572.35, 8356.3, 0, 0, 0, 0, 0, 0, 0, 0
6168, 4, 128, 9000, 3611.48, 8234.7, 0, 0, 0, 0, 0, 0, 0, 0
6168, 5, 128, 16569, -5412.33, 6085.92, -1.80766e+08, 1.09408e+06, 3.14192e+08, 266303, -5.80806e+08, 1.2219e+06, 6.05108e+08, 326128
6176, 0, 128, 8041, -2538.95, 9407.51, -3.66971e+07, 737534, 4.70583e+08, 720511, -4.06316e+08, 833901, 7.51586e+08, 913386
6177, 0, 128, 9000, -1534.22, 9268.33, 0, 0, 0, 0, 0, 0, 0, 0
6177, 1, 128, 9000, -6300.81, 9180.6, 0, 0, 0, 0, 0, 0, 0, 0
6177, 2, 128, 9000, -2739.95, 9168.6, 0, 0, 0, 0, 0, 0, 0, 0
6177, 3, 128, 12190, 12307, 7851.57, 0, 0, 0, 0, 0, 0, 0, 0
6178, 0, 128, 9000, -5318.27, 9178.47, 0, 0, 0, 0, 0, 0, 0, 0
6178, 1, 128, 9000, 11751, 9238.42, 0, 0, 0, 0, 0, 0, 0, 0
6178, 2, 128, 9000, -14217.9, 9144.97, 0, 0, 0, 0, 0, 0, 0, 0
6178, 3, 128, 9000, -8832.68, 9089.75, 0, 0, 0, 0, 0, 0, 0, 0
6178, 4, 128, 9000, -11508.5, 9144.17, 0, 0, 0, 0, 0, 0, 0, 0
6178, 5, 128, 9000, 8476.75, 9271.1, 0, 0, 0, 0, 0, 0, 0, 0
6178, 6, 128, 12277, 10312.7, 7786.57, 0, 0, 0, 0, 0, 0, 0, 0
6179, 0, 128, 9000, 293.559, 9172.74, -7.96166e+07, 412211, 3.28964e+08, 199197, -4.62928e+08, 475583, 6.18804e+08, 227947
6179, 1, 128, 9545, -12077.6, 8807.18, -7.96166e+07, 412211, 3.28964e+08, 199197, -4.62928e+08, 475583, 6.18804e+08, 227947
6185, 0, 128, 9000, -640.325, 8143.28, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 1, 128, 9000, 4835.37, 8358.56, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 2, 128, 9000, 4214.82, 8355.86, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 3, 128, 9000, 19760.6, 8340.37, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 4, 128, 9000, 13854.1, 8342.57, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 5, 128, 9000, 17144.2, 8264.91, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 6, 128, 9000, 13987.8, 8312.1, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 7, 128, 9000, 5431.56, 8360.65, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 8, 128, 9000, -6188.49, 8349.89, 1.53009e+08, 1.47769e+06, 3.06047e+08, 457718, -2.48157e+08, 1.46664e+06, 5.85182e+08, 580282
6185, 9, 128, 15029, 260.925, 6425.9, -1.99251e+07, 920271, 3.27486e+08, 197445, -4.09296e+08, 858706, 6.11852e+08, 253130
6186, 0, 129, 9000, -3414.67, 8347.23, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 1, 129, 9000, -8163.8, 8275.01, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 2, 129, 9000, -4518.41, 8307.3, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 3, 129, 9000, 3445.06, 8397.07, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 4, 129, 9000, -2696.19, 8382.66, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 5, 129, 9000, 15293.9, 8304.63, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 6, 129, 9000, 1285.82, 8334.57, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 7, 129, 9000, 16855.7, 8413.01, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 8, 129, 9000, -845.835, 8297.94, -5.04022e+07, 1.03108e+06, 2.98817e+08, 519030, -4.37407e+08, 1.17711e+06, 5.89138e+08, 395035
6186, 9, 129, 9296, 4134.58, 8200.19, -5.08112e+07, 982691, 3.00076e+08, 500387, -4.37583e+08, 1.12158e+06, 5.90002e+08, 381489
6187, 0, 129, 9000, 17255.6, 8324.92, -7.35104e+07, 160245, 3.26682e+08, 118183, -4.56848e+08, 180193, 6.1013e+08, 144076
6187, 1, 129, 9000, 11424.7, 8218.48, -7.35104e+07, 160245, 3.26682e+08, 118183, -4.56848e+08, 180193, 6.1013e+08, 144076
6187, 2, 129, 9940, -1777.51, 7860.25, -7.39873e+07, 152752, 3.26754e+08, 112191, -4.57329e+08, 171635, 6.10286e+08, 136950
6193, 0, 129, 9000, 1358.53, 8183.08, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 1, 129, 9000, 13847.3, 8228.91, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 2, 129, 9000, 15066.6, 8295.17, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 3, 129, 9000, -10871.9, 8154.13, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 4, 129, 9000, 4286.73, 8287.36, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 5, 129, 9000, 15550.9, 8251.51, -6.53597e+07, 380515, 3.13545e+08, 333455, -4.47003e+08, 427530, 5.93333e+08, 411003
6193, 6, 129, 12884, 5348.16, 6770.73, -7.00397e+07, 241624, 3.11596e+08, 214925, -4.52698e+08, 274244, 5.93219e+08, 266007
6194, 0, 129, 9000, -4514.17, 8040.56, 0, 0, 0, 0, 0, 0, 0, 0
6194, 1, 129, 9000, -11182.1, 8239.5, 0, 0, 0, 0, 0, 0, 0, 0
6194, 2, 129, 9000, 14041.7, 8245.24, 0, 0, 0, 0, 0, 0, 0, 0
6194, 3, 129, 9000, -14063.8, 8155.02, 0, 0, 0, 0, 0, 0, 0, 0
6194, 4, 129, 9000, -14677.3, 8415.19, 0, 0, 0, 0, 0, 0, 0, 0
6194, 5, 129, 13495, 3165.57, 6867.83, -1.00251e+08, 860877, 3.15721e+08, 1.0933e+06, -4.89528e+08, 998166, 6.04508e+08, 932366
6195, 0, 129, 9000, -1458.39, 8516.37, -7.39475e+07, 495614, 3.24289e+08, 191924, -4.57121e+08, 571071, 6.07073e+08, 230820
6195, 1, 129, 15089, -8939.16, 6573.97, -6.72088e+07, 233066, 3.23449e+08, 123756, -4.49435e+08, 266787, 6.05876e+08, 151567
6202, 0, 129, 9000, 11991.7, 8434.06, 0, 0, 0, 0, 0, 0, 0, 0
6202, 1, 129, 9000, -1969.78, 8453.98, 0, 0, 0, 0, 0, 0, 0, 0
6202, 2, 129, 9000, 1637.51, 8627.24, 0, 0, 0, 0, 0, 0, 0, 0
6202, 3, 129, 14010, 2738.45, 6761.37, 0, 0, 0, 0, 0, 0, 0, 0
6203, 0, 129, 9000, 6153.79, 8434.81, -3.59658e+07, 662951, 3.39771e+08, 326893, -4.04927e+08, 908010, 6.14059e+08, 206403
6203, 1, 129, 9000, -914.327, 8491.2, -3.59658e+07, 662951, 3.39771e+08, 326893, -4.04927e+08, 908010, 6.14059e+08, 206403
6203, 2, 129, 9000, 6587.57, 8631.35, -3.59658e+07, 662951, 3.39771e+08, 326893, -4.04927e+08, 908010, 6.14059e+08, 206403
6203, 3, 129, 17990, -4426.68, 6145.73, -3.59658e+07, 662951, 3.39771e+08, 326893, -4.04927e+08, 908010, 6.14059e+08, 206403
6204, 0, 129, 9000, -6880.92, 8636.34, -7.01435e+07, 304756, 3.2083e+08, 182160, -4.49899e+08, 356283, 6.0271e+08, 198814
6204, 1, 129, 9000, 3886.11, 8600.19, -7.01435e+07, 304756, 3.2083e+08, 182160, -4.49899e+08, 356283, 6.0271e+08, 198814
6204, 2, 129, 9000, 2233.46, 8605.29, -7.01435e+07, 304756, 3.2083e+08, 182160, -4.49899e+08, 356283, 6.0271e+08, 198814
6204, 3, 129, 9000, 7611.81, 8690.25, -7.01435e+07, 304756, 3.2083e+08, 182160, -4.49899e+08, 356283, 6.0271e+08, 198814
6204, 4, 129, 9000, -2503.97, 8695.47, -7.01435e+07, 304756, 3.2083e+08, 182160, -4.49899e+08, 356283, 6.0271e+08, 198814
6204, 5, 129, 17047, 3230.11, 6336.66, -6.73485e+07, 320011, 3.25288e+08, 261705, -4.43166e+08, 333145, 6.04999e+08, 202154
6205, 0, 130, 9000, -3005.79, 8643.66, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 1, 130, 9000, -5033.96, 8760.63, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 2, 130, 9000, -16530.3, 8616.39, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 3, 130, 9000, 2203.69, 8737.89, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 4, 130, 9000, -5081.69, 8573.23, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 5, 130, 9000, 4280.16, 8603.89, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 6, 130, 9000, -1538.51, 8682.42, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 7, 130, 9000, 16505.1, 8605.89, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 8, 130, 9000, -2987.81, 8678.46, -5.81744e+07, 465164, 3.33119e+08, 146071, -4.44188e+08, 511156, 6.18614e+08, 178352
6205, 9, 130, 14194, 6022.41, 6855.77, -6.38534e+07, 284647, 3.29996e+08, 114987, -4.49482e+08, 312411, 6.13836e+08, 144345
6207, 0, 130, 9000, -334.596, 8739.96, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 1, 130, 9000, 18196.9, 8592.85, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 2, 130, 9000, -3295.91, 8472.76, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 3, 130, 9000, 13602.9, 8555.23, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 4, 130, 9000, 3037.83, 8581.59, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 5, 130, 9000, 5903.46, 8462.56, -6.39285e+07, 615199, 3.22617e+08, 232384, -4.45393e+08, 684289, 6.06527e+08, 184450
6207, 6, 130, 11702, -730.754, 7528.25, -6.52215e+07, 574213, 3.22169e+08, 219367, -4.47015e+08, 639512, 6.06549e+08, 176894
6208, 0, 130, 9000, -12091.2, 8627.67, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 1, 130, 9000, 2422.3, 8646.35, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 2, 130, 9000, 15922.6, 8549.9, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 3, 130, 9000, -11789.2, 8713.01, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 4, 130, 9000, -6610.27, 8669.16, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 5, 130, 9000, 13560.2, 8633.29, -1.29354e+08, 481938, 3.00427e+08, 226553, -5.19189e+08, 550351, 5.87116e+08, 275761
6208, 6, 130, 12384, -6567.85, 7337.68, -1.24436e+08, 456965, 3.048e+08, 229809, -5.12704e+08, 528914, 5.9219e+08, 271941
6209, 0, 130, 9000, 6291.45, 8580.8, -5.35516e+07, 583529, 3.12959e+08, 181276, -4.36548e+08, 658099, 5.93614e+08, 195750
6209, 1, 130, 9000, -2106.83, 8603.07, -5.35516e+07, 583529, 3.12959e+08, 181276, -4.36548e+08, 658099, 5.93614e+08, 195750
6209, 2, 130, 9000, 5865.97, 8492.55, -5.35516e+07, 583529, 3.12959e+08, 181276, -4.36548e+08, 658099, 5.93614e+08, 195750
6209, 3, 130, 9000, 8156.55, 8540.97, -5.35516e+07, 583529, 3.12959e+08, 181276, -4.36548e+08, 658099, 5.93614e+08, 195750
6209, 4, 130, 9000, -1466.6, 8548.47, -5.35516e+07, 583529, 3.12959e+08, 181276, -4.36548e+08, 658099, 5.93614e+08, 195750
6209, 5, 130, 14147, -6042.61, 6867.58, -6.02373e+07, 390492, 3.15091e+08, 140490, -4.43808e+08, 439624, 5.9643e+08, 159170
6211, 0, 130, 9000, -1473.7, 8595.23, -6.67679e+07, 684558, 3.34566e+08, 195869, -4.4993e+08, 764993, 6.16832e+08, 217395
6211, 1, 130, 9000, 2607.22, 8625.92, -6.67679e+07, 684558, 3.34566e+08, 195869, -4.4993e+08, 764993, 6.16832e+08, 217395
6211, 2, 130, 9000, -4191.2, 8694.26, -6.67679e+07, 684558, 3.34566e+08, 195869, -4.4993e+08, 764993, 6.16832e+08, 217395
6211, 3, 130, 9000, 2548.32, 8601.41, -6.67679e+07, 684558, 3.34566e+08, 195869, -4.4993e+08, 764993, 6.16832e+08, 217395
6211, 4, 130, 9000, 930.11, 8669.72, -6.67679e+07, 684558, 3.34566e+08, 195869, -4.4993e+08, 764993, 6.16832e+08, 217395
6211, 5, 130, 17648, 4043.36, 6175.92, -7.85682e+07, 305915, 3.28785e+08, 118385, -4.63227e+08, 342154, 6.11085e+08, 135793
6212, 0, 130, 9000, 4655.81, 8654.46, 0, 0, 0, 0, 0, 0, 0, 0
6212, 1, 130, 9000, -794.543, 8572.29, 0, 0, 0, 0, 0, 0, 0, 0
6212, 2, 130, 9000, -6577.59, 8633.02, 0, 0, 0, 0, 0, 0, 0, 0
6212, 3, 130, 9000, 6696.4, 8560.81, 0, 0, 0, 0, 0, 0, 0, 0
6212, 4, 130, 9000, 19672, 8809.42, 0, 0, 0, 0, 0, 0, 0, 0
6212, 5, 130, 9000, 4670.42, 8636.54, 0, 0, 0, 0, 0, 0, 0, 0
6212, 6, 130, 9557, 10072.8, 8392.12, 0, 0, 0, 0, 0, 0, 0, 0
6213, 0, 130, 9000, 5137.2, 8654.28, -4.84293e+07, 455527, 3.22548e+08, 246993, -4.27272e+08, 533116, 6.0851e+08, 240528
6213, 1, 130, 15445, -9787.65, 6477.26, -5.60569e+07, 317295, 3.2777e+08, 220467, -4.36659e+08, 372235, 6.13359e+08, 245452
6214, 0, 131, 9000, 12231.6, 8654.12, -1.12264e+08, 3.54741e+06, 2.20226e+08, 2.49861e+06, -4.78493e+08, 4.03243e+06, 4.55032e+08, 2.91193e+06
6214, 1, 131, 9000, 6608.81, 8565.83, -1.12264e+08, 3.54741e+06, 2.20226e+08, 2.49861e+06, -4.78493e+08, 4.03243e+06, 4.55032e+08, 2.91193e+06
6214, 2, 131, 9000, 13410.5, 8717.13, -1.12264e+08, 3.54741e+06, 2.20226e+08, 2.49861e+06, -4.78493e+08, 4.03243e+06, 4.55032e+08, 2.91193e+06
6214, 3, 131, 9000, 1616.15, 8610.26, -1.12264e+08, 3.54741e+06, 2.20226e+08, 2.49861e+06, -4.78493e+08, 4.03243e+06, 4.55032e+08, 2.91193e+06
6214, 4, 131, 17160, -12048, 6153.99, -8.83242e+07, 219852, 3.05739e+08, 703267, -4.6807e+08, 283825, 5.86687e+08, 980400
6215, 0, 131, 9000, -8538.02, 8681.23, -8.27723e+07, 140080, 3.27055e+08, 160833, -4.65173e+08, 166768, 6.11124e+08, 193688
6215, 1, 131, 9000, -1703.97, 8563.98, -8.27723e+07, 140080, 3.27055e+08, 160833, -4.65173e+08, 166768, 6.11124e+08, 193688
6215, 2, 131, 9000, -10297.8, 8606.56, -8.27723e+07, 140080, 3.27055e+08, 160833, -4.65173e+08, 166768, 6.11124e+08, 193688
6215, 3, 131, 9000, 861.889, 8551.01, -8.27723e+07, 140080, 3.27055e+08, 160833, -4.65173e+08, 166768, 6.11124e+08, 193688
6215, 4, 131, 9000, -4817.22, 8532.54, -8.27723e+07, 140080, 3.27055e+08, 160833, -4.65173e+08, 166768, 6.11124e+08, 193688
6215, 5, 131, 10167, -8417.8, 8055.91, -8.20019e+07, 130926, 3.26983e+08, 146940, -4.64361e+08, 155259, 6.1111e+08, 177527
6216, 0, 131, 14231, -5799.21, 6833.8, 0, 0, 0, 0, 0, 0, 0, 0
6217, 0, 131, 9000, -4319.4, 8563.09, -8.67478e+07, 278764, 3.11649e+08, 215620, -4.7795e+08, 216003, 6.00333e+08, 199859
6217, 1, 131, 9000, 3373.32, 8748.25, -8.67478e+07, 278764, 3.11649e+08, 215620, -4.7795e+08, 216003, 6.00333e+08, 199859
6217, 2, 131, 9000, 9284.11, 8673.3, -8.67478e+07, 278764, 3.11649e+08, 215620, -4.7795e+08, 216003, 6.00333e+08, 199859
6217, 3, 131, 9000, 304.332, 8694.3, -8.67478e+07, 278764, 3.11649e+08, 215620, -4.7795e+08, 216003, 6.00333e+08, 199859
6217, 4, 131, 9278, 10089.7, 8414.7, -8.67226e+07, 277231, 3.11717e+08, 214884, -4.7786e+08, 215414, 6.00373e+08, 199316
6218, 0, 131, 9000, -10095, 8550.53, 1.38372e+07, 4.81169e+06, 2.96909e+08, 509549, -3.6761e+08, 5.49242e+06, 5.91979e+08, 462435
6218, 1, 131, 9000, -9646.79, 8524.1, 1.38372e+07, 4.81169e+06, 2.96909e+08, 509549, -3.6761e+08, 5.49242e+06, 5.91979e+08, 462435
6218, 2, 131, 11816, -2658.01, 7546.78, -7.61389e+07, 4.38556e+06, 3.02995e+08, 427561, -4.69893e+08, 4.99658e+06, 5.95372e+08, 386230
6234, 0, 131, 9000, -837.25, 8312.63, 1.10481e+07, 1.34492e+06, 3.23365e+08, 462142, -3.49663e+08, 1.62073e+06, 6.07836e+08, 398697
6234, 1, 131, 9000, 1582.96, 8180.97, 1.10481e+07, 1.34492e+06, 3.23365e+08, 462142, -3.49663e+08, 1.62073e+06, 6.07836e+08, 398697
6234, 2, 131, 9000, 15579.3, 8369.18, 1.10481e+07, 1.34492e+06, 3.23365e+08, 462142, -3.49663e+08, 1.62073e+06, 6.07836e+08, 398697
6234, 3, 131, 9000, -2571.09, 8308.25, 1.10481e+07, 1.34492e+06, 3.23365e+08, 462142, -3.49663e+08, 1.62073e+06, 6.07836e+08, 398697
6234, 4, 131, 9000, -14255.7, 8382.39, 1.10481e+07, 1.34492e+06, 3.23365e+08, 462142, -3.49663e+08, 1.62073e+06, 6.07836e+08, 398697
6234, 5, 131, 11099, 3264.27, 7538.74, 8.01586e+06, 1.21196e+06, 3.21375e+08, 433501, -3.53261e+08, 1.46183e+06, 6.06221e+08, 374195
6235, 0, 131, 9000, -2589.61, 8394.79, 6.83948e+06, 909833, 3.27307e+08, 178959, -3.63335e+08, 1.07884e+06, 6.12823e+08, 183770
6235, 1, 131, 9000, 17427.9, 8384.81, 6.83948e+06, 909833, 3.27307e+08, 178959, -3.63335e+08, 1.07884e+06, 6.12823e+08, 183770
6235, 2, 131, 9000, 104.877, 8396.23, 6.83948e+06, 909833, 3.27307e+08, 178959, -3.63335e+08, 1.07884e+06, 6.12823e+08, 183770
6235, 3, 131, 9000, 437.961, 8431.54, 6.83948e+06, 909833, 3.27307e+08, 178959, -3.63335e+08, 1.07884e+06, 6.12823e+08, 183770
6235, 4, 131, 9000, 6548.82, 8373.74, 6.83948e+06, 909833, 3.27307e+08, 178959, -3.63335e+08, 1.07884e+06, 6.12823e+08, 183770
6235, 5, 131, 13499, -2111.36, 6887.11, -1.88371e+07, 817253, 3.28238e+08, 153063, -3.92301e+08, 953988, 6.13165e+08, 164239
6236, 0, 131, 9000, -1435.6, 8340.47, -7.90791e+07, 826728, 3.40339e+08, 288825, -4.61359e+08, 946747, 6.3203e+08, 304295
6236, 1, 131, 9000, 3868.56, 8374.61, -7.90791e+07, 826728, 3.40339e+08, 288825, -4.61359e+08, 946747, 6.3203e+08, 304295
